domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
royal-peptides.com,Tesamorelin,https://royal-peptides.com/shop/tesamorelin-10mg/?attribute_pa_choose-an-option=10mg-kit-100mg,900/35731,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,530,530,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesamorelin,https://royal-peptides.com/shop/tesamorelin-10mg/?attribute_pa_choose-an-option=10mg-vial,900/35318,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 10mg vial,Choose an option: 10mg vial | 10mg,75,75,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesamorelin,https://royal-peptides.com/shop/tesamorelin-10mg/?attribute_pa_choose-an-option=20mg-kit-200mg,900/35320,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 20mg Kit (200mg),Choose an option: 20mg Kit (200mg) | 20mg | 200mg,700,700,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesamorelin,https://royal-peptides.com/shop/tesamorelin-10mg/?attribute_pa_choose-an-option=20mg-vial,900/35317,,10-Vial Kits | GH-AXIS | Healing &amp; Growth,Choose an option: 20mg vial,Choose an option: 20mg vial | 20mg,120,120,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesamorelin 10mg + Ipamorelin 5mg 10mg x 10 vials,https://royal-peptides.com/shop/tesamorelin-5mg-ipamorelin-5mg-10mg-x-10-vials/,36408,BIMO10,wholesale,,10mg | 5mg | 10vials,510,510,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesamorelin 10mgx10vials,https://royal-peptides.com/shop/tesamorelin-10mgx10vials/,36405,TSM10,wholesale,,,435,435,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesofensine – 500mcg | 100 Tablets,https://royal-peptides.com/shop/tesofensine-500mcg-100-tablets/,5486,,Healing &amp; Growth | Oral Research,,500mcg | 100Tablets,175,175,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tesofensine 500mcg 100/ bottle,https://royal-peptides.com/shop/tesofensine-500mcg-100-bottle/,36439,CAP-TESO500,wholesale,,500mcg,90,90,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Thymalin 10mg Kit,https://royal-peptides.com/shop/thymalin-10mg-kit/,37953,,10-Vial Kits | Immune &amp; Wellness,,10mg,390,390,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Thymosin Alpha 10mgx10vials,https://royal-peptides.com/shop/tymosin-alpha-10mgx10vials/,36428,TA10,wholesale,,,450,450,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Thymosin Alpha-1 (TA-1),https://royal-peptides.com/shop/thymosin-alpha-1-ta-1-10mg-kit/?attribute_pa_choose-an-option=10mg-kit-100mg,4706/19041,,10-Vial Kits | Best Sellers | Healing &amp; Growth,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,480,480,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Thymosin Alpha-1 (TA-1),https://royal-peptides.com/shop/thymosin-alpha-1-ta-1-10mg-kit/?attribute_pa_choose-an-option=5mg-kit50mg,4706/19040,,10-Vial Kits | Best Sellers | Healing &amp; Growth,Choose an option: 5mg Kit(50mg),Choose an option: 5mg Kit(50mg) | 5mg | 50mg,390,390,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Thymosin Alpha-1 (TA-1),https://royal-peptides.com/shop/thymosin-alpha-1-ta-1-10mg-kit/?attribute_pa_choose-an-option=5mg-vial,4706/19038,,10-Vial Kits | Best Sellers | Healing &amp; Growth,Choose an option: 5mg vial,Choose an option: 5mg vial | 5mg,55,55,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide + Retatrutide 10mg – Mix Kit (5+5 Pack),https://royal-peptides.com/shop/tirzepatide-retatrutide-10mg-mix-kit-55-pack/,8409,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,,10mg | 5Pack,540,540,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=10mg-kit-100mg,218/8327,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 10mg Kit (100mg),Choose an option: 10mg Kit (100mg) | 10mg | 100mg,390,390,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=120mg-kit-1200mg,218/8736,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 120mg Kit (1200mg),Choose an option: 120mg Kit (1200mg) | 120mg | 1200mg,1380,1380,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=15mg-kit-150mg,218/8328,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 15mg Kit (150mg),Choose an option: 15mg Kit (150mg) | 15mg | 150mg,450,450,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=20mg-kit-200mg,218/8329,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 20mg Kit (200mg),Choose an option: 20mg Kit (200mg) | 20mg | 200mg,520,520,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=30mg-kit-300mg,218/8330,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 30mg Kit (300mg),Choose an option: 30mg Kit (300mg) | 30mg | 300mg,600,600,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=40mg-kit-400mg,218/8326,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 40mg Kit (400mg),Choose an option: 40mg Kit (400mg) | 40mg | 400mg,660,660,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=5mg-kit50mg,218/24770,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 5mg Kit(50mg),Choose an option: 5mg Kit(50mg) | 5mg | 50mg,320,320,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10-Vial Bulk Kit TR,https://royal-peptides.com/shop/buy-tirzepatide-online-usa-canada/?attribute_pa_choose-an-option=60mg-kit600mg,218/8331,,10-Vial Kits | Best Sellers | GLP/ G1P Research | Tirzepatide,Choose an option: 60mg Kit(600mg),Choose an option: 60mg Kit(600mg) | 60mg | 600mg,785,785,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 100mgx10vials,https://royal-peptides.com/shop/tirzepatide-100mgx10vials/,36381,TR100,wholesale,,,875,875,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 10mgx10vials,https://royal-peptides.com/shop/tirzepatide-10mgx10vials/,36374,TR10,wholesale,,,265,265,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 15mgx10vials,https://royal-peptides.com/shop/tirzepatide-15mgx10vials/,36375,TR15,wholesale,,,320,320,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 20mgx10vials,https://royal-peptides.com/shop/tirzepatide-20mgx10vials/,36376,TR20,wholesale,,,380,380,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 30mgx10vials,https://royal-peptides.com/shop/tirzepatide-30mgx10vials/,36377,TR30,wholesale,,,450,450,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 40mgx10vials,https://royal-peptides.com/shop/tirzepatide-40mgx10vials/,36378,TR40,wholesale,,,550,550,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 50mgx10vials,https://royal-peptides.com/shop/tirzepatide-50mgx10vials/,36379,TR50,wholesale,,,600,600,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 5mgx10vials,https://royal-peptides.com/shop/tirzepatide-5mgx10vials/,40822,TR15,wholesale,,,250,250,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide 60mgx10vials,https://royal-peptides.com/shop/tirzepatide-60mgx10vials/,36380,TR60,wholesale,,,650,650,USD,in_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
royal-peptides.com,Tirzepatide Single Vial,https://royal-peptides.com/shop/tirzepatide-vials/?attribute_pa_choose-an-option=100mg,200/4889,,Best Sellers | GLP/ G1P Research | Single Vials | Tirzepatide,Choose an option: 100mg,Choose an option: 100mg | 100mg,380,380,USD,out_of_stock,false,1,9999,,https://royal-peptides.com/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
